cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
4119152;Pinhais;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4106902;Curitiba;Recorte Metropolitano de Curitiba;100;0.380736189;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4119301;Pinhão;N/A;121;secundaria;NUCLEO_422;Mista;4109401;Guarapuava;N/A;121;0.914671599;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4119400;Piraí do Sul;N/A;264;secundaria;NUCLEO_413;Mista;4119905;Ponta Grossa;N/A;264;0.900353933;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4119608;Pitanga;N/A;121;secundaria;NUCLEO_422;Mista;4109401;Guarapuava;N/A;121;1.361353483;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4120408;Presidente Castelo Branco;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.425184069;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4120507;Primeiro de Maio;Recorte Metropolitano de Londrina;199;secundaria;NUCLEO_410;Mista;4113700;Londrina;Recorte Metropolitano de Londrina;199;1.007299259;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4121604;Renascença;N/A;512;secundaria;NUCLEO_418;Mista;4115408;Marmeleiro;N/A;512;0.106875227;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4121703;Reserva;N/A;735;secundaria;NUCLEO_428;Interna;4127106;Telêmaco Borba;N/A;735;1.145580614;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4121752;Reserva do Iguaçu;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;1.612761874;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4122206;Rio Branco do Sul;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4106902;Curitiba;Recorte Metropolitano de Curitiba;100;0.736069161;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4122651;Rosário do Ivaí;Recorte Metropolitano de Apucarana;578;secundaria;NUCLEO_425;Interna;4111506;Ivaiporã;Recorte Metropolitano de Apucarana;578;1.687692406;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4122800;Salgado Filho;N/A;512;secundaria;NUCLEO_418;Mista;4108403;Francisco Beltrão;N/A;512;0.631660289;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4122909;Salto do Itararé;N/A;393;secundaria;NUCLEO_404;Mista;3554201;Tejupá;N/A;723;1.634457705;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4123402;Santa Fé;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.803706325;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4124301;Santo Antônio do Paraíso;N/A;481;secundaria;NUCLEO_429;Mista;4126009;São Sebastião da Amoreira;N/A;481;0.242342084;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4124509;Santo Inácio;N/A;274;secundaria;NUCLEO_387;Mista;3530201;Mirante do Paranapanema;N/A;462;1.510944997;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4124707;São Jerônimo da Serra;N/A;735;secundaria;NUCLEO_429;Mista;4126009;São Sebastião da Amoreira;N/A;481;0.556906441;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4125209;São Jorge d'Oeste;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;1.31941156;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4125308;São Jorge do Ivaí;Recorte Metropolitano de Maringá;211;secundaria;NUCLEO_426;Mista;4115200;Maringá;Recorte Metropolitano de Maringá;211;0.652151067;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4125407;São José da Boa Vista;N/A;393;secundaria;NUCLEO_430;Mista;4128500;Wenceslau Braz;N/A;393;0.351694908;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4125555;São Manoel do Paraná;N/A;468;secundaria;NUCLEO_414;Interna;4105508;Cianorte;N/A;468;0.563167502;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4126207;Sapopema;N/A;735;secundaria;NUCLEO_428;Interna;4127106;Telêmaco Borba;N/A;735;1.090714462;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4126272;Saudade do Iguaçu;N/A;121;secundaria;NUCLEO_418;Mista;4108403;Francisco Beltrão;N/A;512;1.430909357;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4126504;Sertanópolis;Recorte Metropolitano de Londrina;199;secundaria;NUCLEO_410;Mista;4113700;Londrina;Recorte Metropolitano de Londrina;199;0.655173493;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4126603;Siqueira Campos;N/A;530;secundaria;NUCLEO_430;Mista;4128500;Wenceslau Braz;N/A;393;0.447988594;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4126652;Sulina;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;1.266942888;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4126678;Tamarana;Recorte Metropolitano de Londrina;199;secundaria;NUCLEO_410;Mista;4113700;Londrina;Recorte Metropolitano de Londrina;199;1.047664132;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4126801;Tapejara;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4128104;Umuarama;Recorte Metropolitano de Umuarama;353;0.76768422;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4127502;Tibagi;N/A;264;secundaria;NUCLEO_413;Mista;4119905;Ponta Grossa;N/A;264;1.454388843;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4127601;Tijucas do Sul;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4125506;São José dos Pinhais;Recorte Metropolitano de Curitiba;100;0.624431013;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4127809;Tomazina;N/A;530;secundaria;NUCLEO_423;Interna;4109708;Ibaiti;N/A;530;0.498505413;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4127882;Tunas do Paraná;Recorte Metropolitano de Curitiba;100;secundaria;NUCLEO_417;Interna;4106902;Curitiba;Recorte Metropolitano de Curitiba;100;1.150889378;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4128534;Ventania;N/A;530;secundaria;NUCLEO_423;Interna;4109708;Ibaiti;N/A;530;0.827401096;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4128609;Verê;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;0.777835035;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4128708;Vitorino;N/A;242;secundaria;NUCLEO_415;Mista;4118501;Pato Branco;N/A;242;0.216177665;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4128807;Xambrê;Recorte Metropolitano de Umuarama;353;secundaria;NUCLEO_416;Interna;4106605;Cruzeiro do Oeste;Recorte Metropolitano de Umuarama;353;0.705125015;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4200804;Anchieta;Recorte Metropolitano do Extremo Oeste;714;secundaria;NUCLEO_447;Interna;4217204;São Miguel do Oeste;Recorte Metropolitano do Extremo Oeste;714;0.675750192;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4200903;Angelina;Recorte Metropolitano de Florianópolis;110;secundaria;NUCLEO_446;Interna;4205407;Florianópolis;Recorte Metropolitano de Florianópolis;110;1.106908641;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4201208;Antônio Carlos;Recorte Metropolitano de Florianópolis;110;secundaria;NUCLEO_446;Interna;4205407;Florianópolis;Recorte Metropolitano de Florianópolis;110;0.49320601;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4201505;Armazém;Recorte Metropolitano de Tubarão;127;secundaria;NUCLEO_441;Mista;4218707;Tubarão;Recorte Metropolitano de Tubarão;346;0.500254126;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4201604;Arroio Trinta;Recorte Metropolitano do Contestado;756;secundaria;NUCLEO_450;Mista;4209003;Joaçaba;Recorte Metropolitano do Contestado;183;1.245807288;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4202057;Balneário Barra do Sul;Recorte Metropolitano de Joinville;186;secundaria;NUCLEO_432;Interna;4209102;Joinville;Recorte Metropolitano de Joinville;186;0.670676746;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4202081;Bandeirante;Recorte Metropolitano do Extremo Oeste;714;secundaria;NUCLEO_447;Interna;4217204;São Miguel do Oeste;Recorte Metropolitano do Extremo Oeste;714;0.311164035;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4202099;Barra Bonita;Recorte Metropolitano do Extremo Oeste;714;secundaria;NUCLEO_447;Interna;4217204;São Miguel do Oeste;Recorte Metropolitano do Extremo Oeste;714;0.296128206;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4202107;Barra Velha;Recorte Metropolitano de Jaraguá do Sul;178;secundaria;NUCLEO_448;Interna;4208906;Jaraguá do Sul;Recorte Metropolitano de Jaraguá do Sul;178;0.849109955;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4202131;Bela Vista do Toldo;Recorte Metropolitano do Planalto Norte;70;secundaria;NUCLEO_440;Interna;4203808;Canoinhas;Recorte Metropolitano do Planalto Norte;70;0.327622898;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4202156;Belmonte;Recorte Metropolitano do Extremo Oeste;714;secundaria;NUCLEO_447;Interna;4217204;São Miguel do Oeste;Recorte Metropolitano do Extremo Oeste;714;0.303692562;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4202305;Biguaçu;Recorte Metropolitano de Florianópolis;110;secundaria;NUCLEO_446;Interna;4205407;Florianópolis;Recorte Metropolitano de Florianópolis;110;0.272941567;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4202453;Bombinhas;Recorte Metropolitano da Foz do Rio Itajaí;164;secundaria;NUCLEO_453;Interna;4213500;Porto Belo;Recorte Metropolitano da Foz do Rio Itajaí;164;0.219748717;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4202578;Bom Jesus do Oeste;Recorte Metropolitano do Extremo Oeste;714;secundaria;NUCLEO_447;Interna;4217204;São Miguel do Oeste;Recorte Metropolitano do Extremo Oeste;714;1.112329303;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4202859;Braço do Trombudo;Recorte Metropolitano do Alto Vale do Itajaí;285;secundaria;NUCLEO_434;Interna;4214805;Rio do Sul;Recorte Metropolitano do Alto Vale do Itajaí;285;0.534626236;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4203154;Calmon;Recorte Metropolitano do Contestado;426;secundaria;NUCLEO_452;Mista;4219309;Videira;Recorte Metropolitano do Contestado;756;1.10593084;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4203303;Campo Alegre;Recorte Metropolitano de Joinville;303;secundaria;NUCLEO_455;Interna;4215802;São Bento do Sul;Recorte Metropolitano de Joinville;303;0.302072649;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4203600;Campos Novos;Recorte Metropolitano do Contestado;756;secundaria;NUCLEO_450;Mista;4209003;Joaçaba;Recorte Metropolitano do Contestado;183;0.688368493;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4204004;Catanduvas;Recorte Metropolitano do Contestado;480;secundaria;NUCLEO_450;Mista;4209003;Joaçaba;Recorte Metropolitano do Contestado;183;0.401527048;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4204194;Chapadão do Lageado;Recorte Metropolitano do Alto Vale do Itajaí;285;secundaria;NUCLEO_434;Interna;4214805;Rio do Sul;Recorte Metropolitano do Alto Vale do Itajaí;285;1.029343818;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4204251;Cocal do Sul;Recorte Metropolitano de Carbonífera;96;secundaria;NUCLEO_443;Interna;4204608;Criciúma;Recorte Metropolitano de Carbonífera;96;0.146063966;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4204509;Corupá;Recorte Metropolitano de Jaraguá do Sul;178;secundaria;NUCLEO_448;Interna;4208906;Jaraguá do Sul;Recorte Metropolitano de Jaraguá do Sul;178;0.3227134;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4204905;Descanso;Recorte Metropolitano do Extremo Oeste;714;secundaria;NUCLEO_447;Interna;4217204;São Miguel do Oeste;Recorte Metropolitano do Extremo Oeste;714;0.276120523;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4205001;Dionísio Cerqueira;Recorte Metropolitano do Extremo Oeste;714;secundaria;NUCLEO_449;Mista;4216701;São José do Cedro;Recorte Metropolitano do Extremo Oeste;714;0.537760724;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4205100;Dona Emma;Recorte Metropolitano do Alto Vale do Itajaí;285;secundaria;NUCLEO_434;Interna;4214805;Rio do Sul;Recorte Metropolitano do Alto Vale do Itajaí;285;0.843297145;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4205456;Forquilhinha;Recorte Metropolitano de Carbonífera;96;secundaria;NUCLEO_443;Interna;4204608;Criciúma;Recorte Metropolitano de Carbonífera;96;0.382429921;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4205506;Fraiburgo;Recorte Metropolitano do Contestado;756;secundaria;NUCLEO_452;Mista;4219309;Videira;Recorte Metropolitano do Contestado;756;0.388532987;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4205555;Frei Rogério;Recorte Metropolitano de Lages;495;secundaria;NUCLEO_445;Interna;4204806;Curitibanos;Recorte Metropolitano de Lages;495;0.634196143;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4206009;Governador Celso Ramos;Recorte Metropolitano de Florianópolis;110;secundaria;NUCLEO_446;Interna;4205407;Florianópolis;Recorte Metropolitano de Florianópolis;110;0.608061495;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4206207;Gravatal;Recorte Metropolitano de Tubarão;346;secundaria;NUCLEO_441;Mista;4218707;Tubarão;Recorte Metropolitano de Tubarão;346;0.36180263;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4206751;Ibiam;Recorte Metropolitano do Contestado;756;secundaria;NUCLEO_452;Mista;4219309;Videira;Recorte Metropolitano do Contestado;756;0.642467089;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4206801;Ibicaré;Recorte Metropolitano do Contestado;183;secundaria;NUCLEO_452;Mista;4219309;Videira;Recorte Metropolitano do Contestado;756;0.733218421;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4207106;Ilhota;Recorte Metropolitano do Vale Europeu;46;secundaria;NUCLEO_437;Interna;4205902;Gaspar;Recorte Metropolitano do Vale Europeu;46;0.292696352;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4207403;Imbuia;Recorte Metropolitano do Alto Vale do Itajaí;285;secundaria;NUCLEO_434;Interna;4214805;Rio do Sul;Recorte Metropolitano do Alto Vale do Itajaí;285;0.798782593;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4207502;Indaial;Recorte Metropolitano do Vale Europeu;46;secundaria;NUCLEO_437;Interna;4202404;Blumenau;Recorte Metropolitano do Vale Europeu;46;0.462359551;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4207601;Ipira;Recorte Metropolitano do Contestado;259;secundaria;NUCLEO_450;Mista;4209003;Joaçaba;Recorte Metropolitano do Contestado;183;1.215165881;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4208203;Itajaí;Recorte Metropolitano da Foz do Rio Itajaí;160;secundaria;NUCLEO_435;Interna;4202008;Balneário Camboriú;Recorte Metropolitano da Foz do Rio Itajaí;160;0.195134643;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4208450;Itapoá;Recorte Metropolitano de Joinville;186;secundaria;NUCLEO_432;Interna;4209102;Joinville;Recorte Metropolitano de Joinville;186;1.534331745;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4208500;Ituporanga;Recorte Metropolitano do Alto Vale do Itajaí;285;secundaria;NUCLEO_434;Interna;4201901;Aurora;Recorte Metropolitano do Alto Vale do Itajaí;285;0.252278314;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4208609;Jaborá;Recorte Metropolitano do Contestado;480;secundaria;NUCLEO_450;Mista;4209003;Joaçaba;Recorte Metropolitano do Contestado;183;0.527990584;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4208807;Jaguaruna;Recorte Metropolitano de Tubarão;551;secundaria;NUCLEO_441;Mista;4218707;Tubarão;Recorte Metropolitano de Tubarão;346;0.368701129;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4209151;José Boiteux;Recorte Metropolitano do Alto Vale do Itajaí;285;secundaria;NUCLEO_434;Interna;4214805;Rio do Sul;Recorte Metropolitano do Alto Vale do Itajaí;285;0.800488166;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4209201;Lacerdópolis;Recorte Metropolitano do Contestado;183;secundaria;NUCLEO_452;Mista;4219309;Videira;Recorte Metropolitano do Contestado;756;1.298281093;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
