cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
3301900;Itaboraí;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_427;Interna;3304904;São Gonçalo;Recorte Metropolitano do Rio de Janeiro;284;0.288462652;Limite de RM: Fluxo principal redirecionado (Original: 3302403)
3302007;Itaguaí;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_420;Interna;3304557;Rio de Janeiro;Recorte Metropolitano do Rio de Janeiro;284;0.772353956;Limite de RM: Fluxo principal redirecionado (Original: 3302601)
3302056;Italva;N/A;49;secundaria;NUCLEO_422;Interna;3302205;Itaperuna;N/A;49;0.622035276;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3302270;Japeri;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_420;Interna;3304557;Rio de Janeiro;Recorte Metropolitano do Rio de Janeiro;284;0.735049827;Limite de RM: Fluxo principal redirecionado (Original: 3302908)
3302502;Magé;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_420;Interna;3304557;Rio de Janeiro;Recorte Metropolitano do Rio de Janeiro;284;0.6607016;Limite de RM: Fluxo principal redirecionado (Original: 3305802)
3302700;Maricá;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_427;Interna;3304904;São Gonçalo;Recorte Metropolitano do Rio de Janeiro;284;0.431887049;Limite de RM: Fluxo principal redirecionado (Original: 3305505)
3302858;Mesquita;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_420;Interna;3304557;Rio de Janeiro;Recorte Metropolitano do Rio de Janeiro;284;0.398588829;Limite de RM: Fluxo principal redirecionado (Original: 3302601)
3303104;Natividade;N/A;49;secundaria;NUCLEO_422;Interna;3302205;Itaperuna;N/A;49;0.410843337;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3303203;Nilópolis;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_420;Interna;3304557;Rio de Janeiro;Recorte Metropolitano do Rio de Janeiro;284;0.442911779;Limite de RM: Fluxo principal redirecionado (Original: 3302601)
3303500;Nova Iguaçu;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_420;Interna;3304557;Rio de Janeiro;Recorte Metropolitano do Rio de Janeiro;284;0.372869459;Limite de RM: Fluxo principal redirecionado (Original: 3302601)
3303906;Petrópolis;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_420;Interna;3301702;Duque de Caxias;Recorte Metropolitano do Rio de Janeiro;284;0.637334493;Limite de RM: Fluxo principal redirecionado (Original: 3300225)
3303955;Pinheiral;N/A;364;secundaria;NUCLEO_418;Mista;3306305;Volta Redonda;N/A;364;0.574250326;Limite de RM: Fluxo principal redirecionado (Original: 3304557)
3304003;Piraí;N/A;364;secundaria;NUCLEO_418;Mista;3306305;Volta Redonda;N/A;364;0.492411904;Limite de RM: Fluxo principal redirecionado (Original: 3304557)
3304110;Porto Real;N/A;280;secundaria;NUCLEO_423;Interna;3304201;Resende;N/A;280;0.225266918;Limite de RM: Fluxo principal redirecionado (Original: 3304557)
3304151;Quissamã;N/A;201;secundaria;NUCLEO_424;Mista;3302403;Macaé;N/A;201;0.782992491;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3304300;Rio Bonito;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_420;Interna;3304557;Rio de Janeiro;Recorte Metropolitano do Rio de Janeiro;284;0.90875625;Limite de RM: Fluxo principal redirecionado (Original: 3305604)
3305109;São João de Meriti;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_420;Interna;3304557;Rio de Janeiro;Recorte Metropolitano do Rio de Janeiro;284;0.237601541;Limite de RM: Fluxo principal redirecionado (Original: 3302601)
3305133;São José de Ubá;N/A;49;secundaria;NUCLEO_422;Interna;3302205;Itaperuna;N/A;49;0.577658918;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3305554;Seropédica;Recorte Metropolitano do Rio de Janeiro;284;secundaria;NUCLEO_420;Interna;3304557;Rio de Janeiro;Recorte Metropolitano do Rio de Janeiro;284;0.797901271;Limite de RM: Fluxo principal redirecionado (Original: 3304003)
3305604;Silva Jardim;N/A;28;secundaria;NUCLEO_417;Interna;3300209;Araruama;N/A;28;0.587806618;Limite de RM: Fluxo principal redirecionado (Original: 3304300)
3306107;Valença;N/A;364;secundaria;NUCLEO_418;Mista;3306305;Volta Redonda;N/A;364;1.051526777;Limite de RM: Fluxo principal redirecionado (Original: 3305554)
3306206;Vassouras;N/A;215;secundaria;NUCLEO_418;Mista;3306305;Volta Redonda;N/A;364;0.815192294;Limite de RM: Fluxo principal redirecionado (Original: 3304557)
3500303;Aguaí;N/A;308;secundaria;NUCLEO_430;Interna;3549102;São João da Boa Vista;N/A;308;0.318502436;Limite de RM: Fluxo principal redirecionado (Original: 3509502)
3500501;Águas de Lindóia;N/A;5;secundaria;NUCLEO_434;Mista;3551603;Serra Negra;N/A;14;0.36253975;Limite de RM: Fluxo principal redirecionado (Original: 3509502)
3500550;Águas de Santa Bárbara;N/A;40;secundaria;NUCLEO_439;Mista;3504503;Avaré;N/A;723;0.779304509;Limite de RM: Fluxo principal redirecionado (Original: 3511607)
3500709;Agudos;N/A;40;secundaria;NUCLEO_445;Mista;3506003;Bauru;N/A;40;0.325041224;Limite de RM: Fluxo principal redirecionado (Original: 3550407)
3500808;Alfredo Marcondes;N/A;274;secundaria;NUCLEO_431;Interna;3541406;Presidente Prudente;N/A;274;0.463925282;Limite de RM: Fluxo principal redirecionado (Original: 4120002)
3501202;Álvares Florence;N/A;365;secundaria;NUCLEO_501;Mista;3557105;Votuporanga;N/A;365;0.336838917;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3501806;Américo de Campos;N/A;365;secundaria;NUCLEO_501;Mista;3557105;Votuporanga;N/A;365;0.563007966;Limite de RM: Fluxo principal redirecionado (Original: 3535002)
3502002;Analândia;Recorte Metropolitano de Piracicaba;283;secundaria;NUCLEO_494;Interna;3543907;Rio Claro;Recorte Metropolitano de Piracicaba;283;0.662083336;Limite de RM: Fluxo principal redirecionado (Original: 3548906)
3502101;Andradina;N/A;344;secundaria;NUCLEO_452;Mista;3511003;Castilho;N/A;344;0.36363278;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3502309;Anhembi;N/A;50;secundaria;NUCLEO_447;Mista;3507506;Botucatu;N/A;50;0.794363896;Limite de RM: Fluxo principal redirecionado (Original: 3538709)
3502408;Anhumas;N/A;274;secundaria;NUCLEO_431;Interna;3541406;Presidente Prudente;N/A;274;0.415040226;Limite de RM: Fluxo principal redirecionado (Original: 4120002)
3502903;Araçoiaba da Serra;Recorte Metropolitano de Sorocaba;328;secundaria;NUCLEO_497;Mista;3552205;Sorocaba;Recorte Metropolitano de Sorocaba;328;0.254723552;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3503307;Araras;Recorte Metropolitano de Piracicaba;26;secundaria;NUCLEO_477;Mista;3526704;Leme;Recorte Metropolitano de Piracicaba;26;0.302085164;Limite de RM: Fluxo principal redirecionado (Original: 3509502)
3503356;Arco-Íris;N/A;347;secundaria;NUCLEO_462;Interna;3555000;Tupã;N/A;347;0.407765418;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3503406;Arealva;N/A;40;secundaria;NUCLEO_445;Mista;3506003;Bauru;N/A;40;0.774077074;Limite de RM: Fluxo principal redirecionado (Original: 3521507)
3503802;Artur Nogueira;Recorte Metropolitano de Campinas;NOVA15;secundaria;NUCLEO_449;Mista;3509502;Campinas;Recorte Metropolitano de Campinas;NOVA15;0.661627173;Limite de RM: Fluxo principal redirecionado (Original: 3526902)
3503901;Arujá;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_460;Interna;3518800;Guarulhos;Recorte Metropolitano de São Paulo;316;0.313582811;Limite de RM: Fluxo principal redirecionado (Original: 3524402)
3504305;Avaí;N/A;40;secundaria;NUCLEO_445;Mista;3506003;Bauru;N/A;40;0.588454342;Limite de RM: Fluxo principal redirecionado (Original: 3555356)
3504404;Avanhandava;N/A;45;secundaria;NUCLEO_458;Mista;3527108;Lins;N/A;210;0.634204654;Limite de RM: Fluxo principal redirecionado (Original: 3500204)
3504602;Bady Bassitt;Recorte Metropolitano de São José do Rio Preto;311;secundaria;NUCLEO_480;Mista;3549805;São José do Rio Preto;Recorte Metropolitano de São José do Rio Preto;311;0.272835454;Limite de RM: Fluxo principal redirecionado (Original: 3511102)
3504800;Bálsamo;Recorte Metropolitano de São José do Rio Preto;311;secundaria;NUCLEO_480;Mista;3549805;São José do Rio Preto;Recorte Metropolitano de São José do Rio Preto;311;0.384053647;Limite de RM: Fluxo principal redirecionado (Original: 3557105)
3504909;Bananal;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;12;secundaria;NUCLEO_440;Interna;3549607;São José do Barreiro;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;12;0.70870945;Limite de RM: Fluxo principal redirecionado (Original: 3300407)
3505401;Barra do Turvo;N/A;663;secundaria;NUCLEO_492;Interna;3542602;Registro;N/A;663;1.853673192;Limite de RM: Fluxo principal redirecionado (Original: 4104006)
3505708;Barueri;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_460;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.525381587;Limite de RM: Fluxo principal redirecionado (Original: 3525904)
3505807;Bastos;N/A;347;secundaria;NUCLEO_462;Interna;3555000;Tupã;N/A;347;0.492302016;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3505906;Batatais;Recorte Metropolitano de Ribeirão Preto;281;secundaria;NUCLEO_493;Mista;3543402;Ribeirão Preto;Recorte Metropolitano de Ribeirão Preto;281;0.597808993;Limite de RM: Fluxo principal redirecionado (Original: 3516200)
3506300;Bernardino de Campos;N/A;230;secundaria;NUCLEO_487;Mista;3538808;Piraju;N/A;723;0.430269567;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
3506359;Bertioga;Recorte Metropolitano da Baixada Santista;34;secundaria;NUCLEO_496;Interna;3548500;Santos;Recorte Metropolitano da Baixada Santista;34;0.875647072;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3506409;Bilac;N/A;301;secundaria;NUCLEO_438;Mista;3502804;Araçatuba;N/A;301;0.475360081;Limite de RM: Fluxo principal redirecionado (Original: 3525706)
3506607;Biritiba Mirim;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_482;Interna;3530607;Mogi das Cruzes;Recorte Metropolitano de São Paulo;316;0.334751006;Limite de RM: Fluxo principal redirecionado (Original: 3525904)
3506706;Boa Esperança do Sul;N/A;25;secundaria;NUCLEO_433;Mista;3503208;Araraquara;N/A;25;0.519582742;Limite de RM: Fluxo principal redirecionado (Original: 3543402)
3506904;Bofete;N/A;50;secundaria;NUCLEO_447;Mista;3507506;Botucatu;N/A;50;0.680830561;Limite de RM: Fluxo principal redirecionado (Original: 3554003)
3507159;Bom Sucesso de Itararé;N/A;71;secundaria;NUCLEO_466;Mista;3522406;Itapeva;N/A;71;1.110206181;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
3507753;Brejo Alegre;N/A;45;secundaria;NUCLEO_438;Mista;3506508;Birigui;N/A;45;0.443999958;Limite de RM: Fluxo principal redirecionado (Original: 3557154)
3507803;Brodowski;Recorte Metropolitano de Ribeirão Preto;281;secundaria;NUCLEO_493;Mista;3543402;Ribeirão Preto;Recorte Metropolitano de Ribeirão Preto;281;0.431605871;Limite de RM: Fluxo principal redirecionado (Original: 3516200)
3508009;Buri;N/A;71;secundaria;NUCLEO_466;Mista;3522406;Itapeva;N/A;71;0.844795922;Limite de RM: Fluxo principal redirecionado (Original: 3522307)
3508504;Caçapava;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;312;secundaria;NUCLEO_471;Mista;3549904;São José dos Campos;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;312;0.303951568;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3508801;Cafelândia;N/A;40;secundaria;NUCLEO_458;Mista;3527108;Lins;N/A;210;0.342117117;Limite de RM: Fluxo principal redirecionado (Original: 3544806)
3508900;Caiabu;N/A;274;secundaria;NUCLEO_431;Interna;3541406;Presidente Prudente;N/A;274;0.703038626;Limite de RM: Fluxo principal redirecionado (Original: 4108007)
3509007;Caieiras;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_460;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.767707041;Limite de RM: Fluxo principal redirecionado (Original: 3525904)
3509254;Cajati;N/A;663;secundaria;NUCLEO_492;Interna;3542602;Registro;N/A;663;0.521284599;Limite de RM: Fluxo principal redirecionado (Original: 3526209)
3509403;Cajuru;Recorte Metropolitano de Ribeirão Preto;281;secundaria;NUCLEO_493;Mista;3543402;Ribeirão Preto;Recorte Metropolitano de Ribeirão Preto;281;0.93525173;Limite de RM: Fluxo principal redirecionado (Original: 3539301)
3509601;Campo Limpo Paulista;Recorte Metropolitano de Jundiaí;NOVA16;secundaria;NUCLEO_474;Interna;3525904;Jundiaí;Recorte Metropolitano de Jundiaí;NOVA16;0.310833544;Limite de RM: Fluxo principal redirecionado (Original: 3550308)
3509700;Campos do Jordão;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;333;secundaria;NUCLEO_471;Mista;3549904;São José dos Campos;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;312;1.1433244;Limite de RM: Fluxo principal redirecionado (Original: 3165404)
3509809;Campos Novos Paulista;N/A;230;secundaria;NUCLEO_485;Mista;3534708;Ourinhos;N/A;230;0.862019397;Limite de RM: Fluxo principal redirecionado (Original: 4126405)
3509908;Cananéia;N/A;663;secundaria;NUCLEO_492;Interna;3542602;Registro;N/A;663;1.164590158;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3510005;Cândido Mota;N/A;232;secundaria;NUCLEO_441;Mista;3504008;Assis;N/A;232;0.205329893;Limite de RM: Fluxo principal redirecionado (Original: 4113700)
3510153;Canitar;N/A;230;secundaria;NUCLEO_485;Mista;3534708;Ourinhos;N/A;230;0.165043697;Limite de RM: Fluxo principal redirecionado (Original: 4126405)
3510500;Caraguatatuba;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;75;secundaria;NUCLEO_471;Mista;3549904;São José dos Campos;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;312;1.374787247;Limite de RM: Fluxo principal redirecionado (Original: 3518305)
3510609;Carapicuíba;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_460;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.504015545;Limite de RM: Fluxo principal redirecionado (Original: 3525904)
3510708;Cardoso;N/A;365;secundaria;NUCLEO_501;Mista;3557105;Votuporanga;N/A;365;0.635301644;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3510807;Casa Branca;N/A;524;secundaria;NUCLEO_469;Mista;3549706;São José do Rio Pardo;N/A;524;0.578826632;Limite de RM: Fluxo principal redirecionado (Original: 3530508)
3511201;Catiguá;N/A;82;secundaria;NUCLEO_453;Mista;3511102;Catanduva;N/A;82;0.305995837;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3511300;Cedral;Recorte Metropolitano de São José do Rio Preto;311;secundaria;NUCLEO_480;Mista;3549805;São José do Rio Preto;Recorte Metropolitano de São José do Rio Preto;311;0.238020699;Limite de RM: Fluxo principal redirecionado (Original: 3511102)
3512308;Conchas;N/A;50;secundaria;NUCLEO_475;Mista;3537503;Pereiras;N/A;50;0.170152224;Limite de RM: Fluxo principal redirecionado (Original: 3554003)
3512407;Cordeirópolis;Recorte Metropolitano de Piracicaba;283;secundaria;NUCLEO_465;Mista;3526902;Limeira;Recorte Metropolitano de Piracicaba;597;0.211180264;Limite de RM: Fluxo principal redirecionado (Original: 3525904)
3512506;Coroados;N/A;45;secundaria;NUCLEO_438;Mista;3506508;Birigui;N/A;45;0.198243679;Limite de RM: Fluxo principal redirecionado (Original: 3549805)
3512704;Corumbataí;Recorte Metropolitano de Piracicaba;283;secundaria;NUCLEO_494;Interna;3543907;Rio Claro;Recorte Metropolitano de Piracicaba;283;0.46146605;Limite de RM: Fluxo principal redirecionado (Original: 3523602)
3512902;Cosmorama;N/A;365;secundaria;NUCLEO_501;Mista;3557105;Votuporanga;N/A;365;0.392755704;Limite de RM: Fluxo principal redirecionado (Original: 3553401)
3513009;Cotia;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_460;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.587332861;Limite de RM: Fluxo principal redirecionado (Original: 3519709)
3513108;Cravinhos;Recorte Metropolitano de Ribeirão Preto;281;secundaria;NUCLEO_493;Mista;3543402;Ribeirão Preto;Recorte Metropolitano de Ribeirão Preto;281;0.346296121;Limite de RM: Fluxo principal redirecionado (Original: 3503208)
3513207;Cristais Paulista;N/A;112;secundaria;NUCLEO_457;Mista;3516200;Franca;N/A;112;0.275515318;Limite de RM: Fluxo principal redirecionado (Original: 3543402)
3513504;Cubatão;Recorte Metropolitano da Baixada Santista;34;secundaria;NUCLEO_496;Interna;3548500;Santos;Recorte Metropolitano da Baixada Santista;34;0.179116149;Limite de RM: Fluxo principal redirecionado (Original: 3548708)
3513603;Cunha;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;122;secundaria;NUCLEO_436;Mista;3518404;Guaratinguetá;Recorte Metropolitano do Vale do Paraíba e Litoral Norte;122;0.734940971;Limite de RM: Fluxo principal redirecionado (Original: 3303807)
3513702;Descalvado;N/A;305;secundaria;NUCLEO_463;Interna;3548906;São Carlos;N/A;305;0.62691895;Limite de RM: Fluxo principal redirecionado (Original: 3539301)
3513801;Diadema;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_460;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.271345664;Limite de RM: Fluxo principal redirecionado (Original: 3509502)
3513900;Divinolândia;N/A;262;secundaria;NUCLEO_326;Interna;3151800;Poços de Caldas;N/A;262;0.531546916;Limite de RM: Fluxo principal redirecionado (Original: 3530508)
3514601;Dumont;Recorte Metropolitano de Ribeirão Preto;281;secundaria;NUCLEO_493;Mista;3543402;Ribeirão Preto;Recorte Metropolitano de Ribeirão Preto;281;0.343459557;Limite de RM: Fluxo principal redirecionado (Original: 3532058)
3514700;Echaporã;N/A;210;secundaria;NUCLEO_478;Mista;3529005;Marília;N/A;210;0.691653686;Limite de RM: Fluxo principal redirecionado (Original: 4126405)
3514809;Eldorado;N/A;663;secundaria;NUCLEO_492;Interna;3542602;Registro;N/A;663;0.757138652;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
3514908;Elias Fausto;Recorte Metropolitano de Piracicaba;74;secundaria;NUCLEO_451;Mista;3510401;Capivari;Recorte Metropolitano de Piracicaba;74;0.355702133;Limite de RM: Fluxo principal redirecionado (Original: 3520509)
3514924;Elisiário;N/A;82;secundaria;NUCLEO_453;Mista;3511102;Catanduva;N/A;82;0.332140904;Limite de RM: Fluxo principal redirecionado (Original: 3519402)
3514957;Embaúba;N/A;82;secundaria;NUCLEO_453;Mista;3511102;Catanduva;N/A;82;0.563396629;Limite de RM: Fluxo principal redirecionado (Original: 3533908)
3515004;Embu das Artes;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_460;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.520329671;Limite de RM: Fluxo principal redirecionado (Original: 3509502)
3515103;Embu-Guaçu;Recorte Metropolitano de São Paulo;316;secundaria;NUCLEO_460;Interna;3550308;São Paulo;Recorte Metropolitano de São Paulo;316;0.870413416;Limite de RM: Fluxo principal redirecionado (Original: 3509502)
